step_index,axis,joystick_x,joystick_y,t_step_s,phase,measured_v_mps,measured_w_radps
5,linear_positive,0,50,1.648859205,settle,0.0,-0.008726646260015514
5,linear_positive,0,50,1.698836617,settle,0.0,0.0017453292520119845
5,linear_positive,0,50,1.7488886,settle,0.0,0.0017453292519675756
5,linear_positive,0,50,1.798786917,settle,0.0,0.0
5,linear_positive,0,50,1.848802054,settle,0.0,0.0017453292519675756
5,linear_positive,0,50,1.898982249,settle,0.0,0.0
5,linear_positive,0,50,1.948802812,settle,0.0,0.0
5,linear_positive,0,50,1.998842106,settle,0.0,-0.01745329251994221
5,linear_positive,0,50,2.048869837,settle,0.0,-0.00698131700795912
5,linear_positive,0,50,2.099316938,settle,2.748893571891069,-0.008726646259971105
5,linear_positive,0,50,2.148879049,settle,0.0,0.0017453292519675756
5,linear_positive,0,50,2.198844083,settle,0.0,-0.015707963267974634
5,linear_positive,0,50,2.248773479,settle,2.748893571891069,-0.008726646259971105
5,linear_positive,0,50,2.298779866,settle,0.0,-0.015707963267885816
5,linear_positive,0,50,2.349024829,settle,0.0,-0.01745329251998662
5,linear_positive,0,50,2.399024332,settle,0.0,-0.008726646259926696
5,linear_positive,0,50,2.448809577,settle,0.0,-0.008726646260015514
5,linear_positive,0,50,2.4987458,settle,0.0,-0.0174532925198978
5,linear_positive,0,50,2.54883402,sample,2.748893571891069,-0.01745329251994221
5,linear_positive,0,50,2.598797978,sample,0.0,-0.01745329251998662
5,linear_positive,0,50,2.648826193,sample,0.0,-0.01745329251994221
5,linear_positive,0,50,2.6988671,sample,0.0,-0.0017453292519675756
5,linear_positive,0,50,2.748936572,sample,0.0,-0.01396263401591824
5,linear_positive,0,50,2.798810624,sample,2.748893571891069,-0.015707963267930225
5,linear_positive,0,50,2.8488097,sample,0.0,-0.01745329251994221
5,linear_positive,0,50,2.898842898,sample,0.0,-0.015707963267930225
5,linear_positive,0,50,2.948872444,sample,0.0,-0.01745329251994221
5,linear_positive,0,50,2.998924318,sample,0.0,-0.01745329251994221
5,linear_positive,0,50,3.048916772,sample,2.748893571891069,-0.01745329251994221
5,linear_positive,0,50,3.098681794,sample,0.0,-0.019198621771909785
5,linear_positive,0,50,3.148869608,sample,0.0,0.0
5,linear_positive,0,50,3.199171005,sample,0.0,0.0
5,linear_positive,0,50,3.248784042,sample,0.0,-0.0017453292519675756
5,linear_positive,0,50,3.298840418,sample,0.0,0.00698131700795912
5,linear_positive,0,50,3.348912609,sample,0.0,0.01745329251994221
5,linear_positive,0,50,3.39895896,sample,0.0,0.033161255787872435
5,linear_positive,0,50,3.448977312,sample,0.0,0.01745329251994221
5,linear_positive,0,50,3.498780069,sample,0.0,0.01745329251994221
5,linear_positive,0,50,3.54889396,sample,0.0,0.03490658503988442
5,linear_positive,0,50,3.598916776,sample,0.0,0.033161255787872435
5,linear_positive,0,50,3.648886173,sample,0.0,0.03490658503988442
5,linear_positive,0,50,3.6988302,sample,0.0,0.033161255787916843
5,linear_positive,0,50,3.748798189,sample,0.0,0.02443460952790133
5,linear_positive,0,50,3.798916124,sample,0.0,0.008726646260015514
5,linear_positive,0,50,3.848772805,sample,0.0,0.0
5,linear_positive,0,50,3.898820207,sample,0.0,0.026179938779957723
5,linear_positive,0,50,3.948827876,sample,0.0,0.02443460952794574
5,linear_positive,0,50,3.998793049,sample,0.0,0.033161255787872435
5,linear_positive,0,50,4.048837972,sample,0.0,0.05235987755982663
5,linear_positive,0,50,4.099240732,sample,0.0,0.05061454830785905
5,linear_positive,0,50,4.148903457,sample,0.0,0.07679448708772796
5,linear_positive,0,50,4.198777941,sample,0.0,0.08552113334769906
5,linear_positive,0,50,4.248913573,sample,2.748893571891069,0.10297442586768568
5,linear_positive,0,50,4.298856066,sample,0.0,0.129154364647599
5,linear_positive,0,50,4.348824256,sample,0.0,0.1553343034275123
5,linear_positive,0,50,4.39881238,sample,0.0,0.164060949687439
5,linear_positive,0,50,4.448857502,sample,0.0,0.18151424220747003
5,linear_positive,0,50,4.49886385,sample,0.0,0.18849555921542915
5,linear_positive,0,50,4.548817659,sample,0.0,0.19896753472736783
6,linear_positive,0,60,0.048879538,stop_before_step,0.0,0.23212879051524027
6,linear_positive,0,60,0.09889704,stop_before_step,0.0,0.24260076602717895
6,linear_positive,0,60,0.148842491,stop_before_step,0.0,0.26878070480709226
6,linear_positive,0,60,0.198857655,stop_before_step,0.0,0.3036872898470211
6,linear_positive,0,60,0.248923762,stop_before_step,0.0,0.3368485456348935
6,linear_positive,0,60,0.29883871,stop_before_step,0.0,0.36302848441485125
6,linear_positive,0,60,0.349016097,stop_before_step,0.0,0.4153883619746779
6,linear_positive,0,60,0.398873851,stop_before_step,0.0,0.4677482395344601
6,linear_positive,0,60,0.44886508,stop_before_step,0.0,0.4660029102824925
6,linear_positive,0,60,0.498891193,stop_before_step,0.0,0.4869468613064143
6,linear_positive,0,60,0.548906589,stop_before_step,0.0,0.45378560551854186
6,linear_positive,0,60,0.598866102,stop_before_step,0.0,0.46076692252645657
6,linear_positive,0,60,0.648832984,stop_before_step,0.0,0.4380776422505228
6,linear_positive,0,60,0.698998128,stop_before_step,0.0,0.44680428851058274
6,linear_positive,0,60,0.749019263,stop_before_step,0.0,0.420624349730625
6,linear_positive,0,60,0.798983982,stop_before_step,0.0,0.4310963252426525
6,linear_positive,0,60,0.849059462,stop_before_step,0.0,0.4468042885105383
6,linear_positive,0,60,0.898995579,stop_before_step,0.0,0.4572762640225214
6,linear_positive,0,60,0.948869159,stop_before_step,0.0,0.4782202150463988
6,linear_positive,0,60,0.998898516,stop_before_step,0.0,0.5044001538263565
6,linear_positive,0,60,1.04885472,settle,0.0,0.5148721293382952
6,linear_positive,0,60,1.098908695,settle,0.0,0.49916416607036496
6,linear_positive,0,60,1.148830907,settle,0.0,0.5201081170943311
6,linear_positive,0,60,1.198869448,settle,0.0,0.5358160803622614
6,linear_positive,0,60,1.249049025,settle,0.0,0.5585053606381507
6,linear_positive,0,60,1.298995707,settle,0.0,0.5794493116621169
6,linear_positive,0,60,1.348962555,settle,0.0,0.5742133239061253
6,linear_positive,0,60,1.398926925,settle,0.0,0.5829399701660964
6,linear_positive,0,60,1.448809763,settle,0.0,0.6230825429619724
6,linear_positive,0,60,1.498982904,settle,0.0,0.6178465552060253
6,linear_positive,0,60,1.548843852,settle,2.748893571891069,0.5969026041821035
6,linear_positive,0,60,1.599043014,settle,0.0,0.586430628670076
6,linear_positive,0,60,1.64881045,settle,0.0,0.5934119456780795
6,linear_positive,0,60,1.698871506,settle,0.0,0.6038839211900182
6,linear_positive,0,60,1.74886369,settle,0.0,0.5829399701660964
6,linear_positive,0,60,1.799021722,settle,0.0,0.5637413483941422
6,linear_positive,0,60,1.848938506,settle,0.0,0.5567600313862275
6,linear_positive,0,60,1.898875926,settle,0.0,0.5532693728821592
6,linear_positive,0,60,1.948871744,settle,2.748893571891069,0.5375614096142733
6,linear_positive,0,60,1.998858978,settle,0.0,0.5462880558742444
6,linear_positive,0,60,2.048776344,settle,0.0,0.4694935687865165
6,linear_positive,0,60,2.099003678,settle,0.0,0.44680428851058274
6,linear_positive,0,60,2.148892864,settle,0.0,0.41015237421868633
6,linear_positive,0,60,2.198902439,settle,2.748893571891069,0.32986722862689
6,linear_positive,0,60,2.248859335,settle,0.0,0.3019419605950091
6,linear_positive,0,60,2.298881083,settle,0.0,0.26354471705118954
6,linear_positive,0,60,2.348848918,settle,0.0,0.21293016874333048
6,linear_positive,0,60,2.39886737,settle,0.0,0.1745329251994665
6,linear_positive,0,60,2.448989236,settle,0.0,0.13962634015953768
6,linear_positive,0,60,2.498876393,settle,0.0,0.11344640137962436
6,linear_positive,0,60,2.549017253,sample,0.0,0.08901179185167862
6,linear_positive,0,60,2.598906557,sample,0.0,0.07504915783580479
6,linear_positive,0,60,2.648926682,sample,0.0,0.07853981633969553
6,linear_positive,0,60,2.698970878,sample,0.0,0.07853981633969553
6,linear_positive,0,60,2.749189125,sample,0.0,0.1012290966156737
6,linear_positive,0,60,2.798981467,sample,0.0,0.1117010721277012
6,linear_positive,0,60,2.848673708,sample,0.0,0.13613568165560253
6,linear_positive,0,60,2.898866352,sample,0.0,0.16406094968748342
6,linear_positive,0,60,2.949092525,sample,2.748893571891069,0.1832595714594376
6,linear_positive,0,60,2.998888661,sample,0.0,0.20943951023930651
6,linear_positive,0,60,3.048881113,sample,0.0,0.24434609527914652
6,linear_positive,0,60,3.098866888,sample,0.0,0.26878070480713667
6,linear_positive,0,60,3.14915715,sample,0.0,0.3211405823669633
6,linear_positive,0,60,3.198869305,sample,0.0,0.3316125578789464
6,linear_positive,0,60,3.248962996,sample,0.0,0.3577924966588597
6,linear_positive,0,60,3.298849915,sample,0.0,0.37000980142276596
6,linear_positive,0,60,3.348866806,sample,0.0,0.35430183815488014
6,linear_positive,0,60,3.398877279,sample,2.748893571891069,0.3193952531149513
6,linear_positive,0,60,3.448845145,sample,0.0,0.28099800957108734
6,linear_positive,0,60,3.49888498,sample,0.0,0.2478367537831705
6,linear_positive,0,60,3.548973526,sample,0.0,0.1745329251994221
6,linear_positive,0,60,3.598847425,sample,0.0,0.09948376736366171
6,linear_positive,0,60,3.648879616,sample,0.0,0.06283185307176531
6,linear_positive,0,60,3.698960072,sample,0.0,0.01396263401591824
6,linear_positive,0,60,3.748880677,sample,0.0,-0.012217304763995074
6,linear_positive,0,60,3.798860415,sample,0.0,-0.04712388980387949
6,linear_positive,0,60,3.848944239,sample,0.0,-0.022689280275933754
6,linear_positive,0,60,3.898874803,sample,0.0,-0.03839724354386398
6,linear_positive,0,60,3.948962255,sample,0.0,-0.022689280275933754
6,linear_positive,0,60,3.998864941,sample,0.0,-0.012217304763950665
6,linear_positive,0,60,4.048976483,sample,0.0,-0.012217304763950665
6,linear_positive,0,60,4.098928048,sample,0.0,0.0
6,linear_positive,0,60,4.149094478,sample,0.0,0.0
6,linear_positive,0,60,4.198931383,sample,0.0,0.0
6,linear_positive,0,60,4.248946381,sample,0.0,0.0
6,linear_positive,0,60,4.298952015,sample,0.0,0.0
6,linear_positive,0,60,4.34885334,sample,0.0,0.0
6,linear_positive,0,60,4.398919745,sample,0.0,0.0
6,linear_positive,0,60,4.448745685,sample,0.0,0.0
6,linear_positive,0,60,4.49894654,sample,0.0,0.0
6,linear_positive,0,60,4.548871096,sample,0.0,0.0
7,linear_negative,0,-40,0.048924252,stop_before_step,0.0,0.012217304763950665
7,linear_negative,0,-40,0.098952863,stop_before_step,0.0,0.0
7,linear_negative,0,-40,0.148936149,stop_before_step,0.0,0.0
7,linear_negative,0,-40,0.199041897,stop_before_step,0.0,0.012217304763950665
7,linear_negative,0,-40,0.248953004,stop_before_step,0.0,0.0
7,linear_negative,0,-40,0.299006465,stop_before_step,0.0,0.0
7,linear_negative,0,-40,0.348924401,stop_before_step,0.0,0.0
7,linear_negative,0,-40,0.398915361,stop_before_step,0.0,0.0
7,linear_negative,0,-40,0.448910665,stop_before_step,0.0,0.0
7,linear_negative,0,-40,0.498906411,stop_before_step,0.0,0.0
7,linear_negative,0,-40,0.548945687,stop_before_step,0.0,0.0
7,linear_negative,0,-40,0.598905936,stop_before_step,0.0,0.0
7,linear_negative,0,-40,0.649169449,stop_before_step,0.0,0.0
7,linear_negative,0,-40,0.699065062,stop_before_step,0.0,0.0
7,linear_negative,0,-40,0.749036767,stop_before_step,0.0,0.0
7,linear_negative,0,-40,0.799104806,stop_before_step,0.0,0.0
7,linear_negative,0,-40,0.848909391,stop_before_step,0.0,0.0
7,linear_negative,0,-40,0.898945866,stop_before_step,0.0,0.0
7,linear_negative,0,-40,0.948949362,stop_before_step,0.0,0.0
7,linear_negative,0,-40,0.998986805,stop_before_step,0.0,0.0
7,linear_negative,0,-40,1.049123434,settle,0.0,0.0017453292520119845
7,linear_negative,0,-40,1.099003653,settle,0.0,0.0
7,linear_negative,0,-40,1.149013848,settle,0.0,0.0
7,linear_negative,0,-40,1.199154731,settle,0.0,0.0
7,linear_negative,0,-40,1.249168864,settle,0.0,0.0
7,linear_negative,0,-40,1.299019612,settle,0.0,0.0
7,linear_negative,0,-40,1.348961673,settle,0.0,0.012217304763995074
7,linear_negative,0,-40,1.399016335,settle,0.0,0.0
7,linear_negative,0,-40,1.448984817,settle,0.0,0.0
7,linear_negative,0,-40,1.499040376,settle,0.0,0.012217304763995074
7,linear_negative,0,-40,1.548954095,settle,0.0,0.02443460952790133
7,linear_negative,0,-40,1.598949094,settle,0.0,0.01047197551193868
7,linear_negative,0,-40,1.649027403,settle,0.0,0.02443460952790133
7,linear_negative,0,-40,1.698877881,settle,0.0,0.02443460952794574
7,linear_negative,0,-40,1.748869561,settle,0.0,0.047123889803835084
7,linear_negative,0,-40,1.798956114,settle,0.0,0.04886921905580266
7,linear_negative,0,-40,1.849066204,settle,0.0,0.06108652381979773
7,linear_negative,0,-40,1.899056089,settle,0.0,0.06108652381979773
7,linear_negative,0,-40,1.948995278,settle,0.0,0.0733038285837484
7,linear_negative,0,-40,1.99902954,settle,0.0,0.0733038285837484
7,linear_negative,0,-40,2.049056807,settle,0.0,0.0
7,linear_negative,0,-40,2.099189103,settle,-2.748893571891069,0.08377580409573149
7,linear_negative,0,-40,2.148990447,settle,0.0,0.08552113334769906
7,linear_negative,0,-40,2.199193765,settle,0.0,0.0
7,linear_negative,0,-40,2.248894015,settle,0.0,0.06108652381979773
7,linear_negative,0,-40,2.298942634,settle,0.0,0.04886921905580266
7,linear_negative,0,-40,2.348933277,settle,0.0,0.036651914291851995
7,linear_negative,0,-40,2.398997745,settle,0.0,0.02443460952794574
7,linear_negative,0,-40,2.449005793,settle,0.0,0.0
7,linear_negative,0,-40,2.498998028,settle,0.0,-0.01047197551198309
7,linear_negative,0,-40,2.549103891,sample,0.0,0.0
7,linear_negative,0,-40,2.598935375,sample,0.0,0.01396263401591824
7,linear_negative,0,-40,2.648996495,sample,0.0,0.0
7,linear_negative,0,-40,2.699013686,sample,0.0,-0.012217304763950665
7,linear_negative,0,-40,2.749047489,sample,0.0,-0.012217304763906256
7,linear_negative,0,-40,2.799013948,sample,0.0,0.0
7,linear_negative,0,-40,2.849575283,sample,0.0,0.0
7,linear_negative,0,-40,2.899132774,sample,0.0,0.0
7,linear_negative,0,-40,2.949163418,sample,0.0,0.0
7,linear_negative,0,-40,2.998874158,sample,0.0,0.0
7,linear_negative,0,-40,3.049181911,sample,0.0,0.0
7,linear_negative,0,-40,3.098863454,sample,0.0,0.0
7,linear_negative,0,-40,3.1489598,sample,0.0,0.0
7,linear_negative,0,-40,3.198946516,sample,0.0,-0.0017453292520119845
7,linear_negative,0,-40,3.249045779,sample,0.0,0.0
7,linear_negative,0,-40,3.298974892,sample,0.0,0.022689280275933754
7,linear_negative,0,-40,3.34899979,sample,0.0,0.0
7,linear_negative,0,-40,3.398922509,sample,0.0,0.01047197551193868
7,linear_negative,0,-40,3.44904104,sample,0.0,0.0
7,linear_negative,0,-40,3.499020195,sample,0.0,-0.01047197551193868
7,linear_negative,0,-40,3.549334747,sample,0.0,0.0
7,linear_negative,0,-40,3.598780202,sample,0.0,0.0
7,linear_negative,0,-40,3.649039739,sample,0.0,0.0
7,linear_negative,0,-40,3.698995649,sample,0.0,-0.012217304763950665
7,linear_negative,0,-40,3.748950434,sample,0.0,0.0
7,linear_negative,0,-40,3.798932108,sample,0.0,0.0
7,linear_negative,0,-40,3.849057339,sample,0.0,0.0
7,linear_negative,0,-40,3.898943516,sample,0.0,0.0
7,linear_negative,0,-40,3.948973566,sample,0.0,0.0
7,linear_negative,0,-40,3.998991133,sample,0.0,-0.012217304763950665
7,linear_negative,0,-40,4.048977659,sample,0.0,0.0
7,linear_negative,0,-40,4.099095292,sample,0.0,0.0
7,linear_negative,0,-40,4.149009951,sample,0.0,0.0
7,linear_negative,0,-40,4.19909014,sample,0.0,0.0
7,linear_negative,0,-40,4.24897707,sample,0.0,0.0
7,linear_negative,0,-40,4.299156317,sample,0.0,0.0
7,linear_negative,0,-40,4.34904467,sample,0.0,0.0
7,linear_negative,0,-40,4.398941599,sample,0.0,0.0
7,linear_negative,0,-40,4.449035284,sample,0.0,0.0
7,linear_negative,0,-40,4.498907874,sample,0.0,0.0
7,linear_negative,0,-40,4.549774798,sample,0.0,0.0
8,linear_negative,0,-45,0.047065124,stop_before_step,0.0,-0.012217304763950665
8,linear_negative,0,-45,0.097144895,stop_before_step,0.0,0.0
8,linear_negative,0,-45,0.146918728,stop_before_step,0.0,0.0
8,linear_negative,0,-45,0.197419643,stop_before_step,0.0,0.0
8,linear_negative,0,-45,0.247023068,stop_before_step,0.0,0.0
8,linear_negative,0,-45,0.297359135,stop_before_step,0.0,0.0
8,linear_negative,0,-45,0.346920973,stop_before_step,0.0,0.0
8,linear_negative,0,-45,0.397138041,stop_before_step,0.0,0.0017453292519675756
8,linear_negative,0,-45,0.446921474,stop_before_step,0.0,0.0
8,linear_negative,0,-45,0.497294005,stop_before_step,0.0,0.0
8,linear_negative,0,-45,0.546928861,stop_before_step,0.0,0.0
8,linear_negative,0,-45,0.597351376,stop_before_step,0.0,0.0
8,linear_negative,0,-45,0.646879329,stop_before_step,0.0,0.0
8,linear_negative,0,-45,0.69733626,stop_before_step,0.0,0.0
8,linear_negative,0,-45,0.746870668,stop_before_step,0.0,0.0
8,linear_negative,0,-45,0.797060522,stop_before_step,0.0,0.0
8,linear_negative,0,-45,0.846911413,stop_before_step,0.0,0.0
8,linear_negative,0,-45,0.897419535,stop_before_step,0.0,0.0
8,linear_negative,0,-45,0.947047263,stop_before_step,0.0,0.0
8,linear_negative,0,-45,0.997068411,stop_before_step,0.0,0.0
8,linear_negative,0,-45,1.047119563,settle,0.0,0.0
8,linear_negative,0,-45,1.09691492,settle,0.0,0.0
8,linear_negative,0,-45,1.146943698,settle,0.0,0.0
8,linear_negative,0,-45,1.196909157,settle,0.0,0.0
8,linear_negative,0,-45,1.247033059,settle,0.0,0.0
8,linear_negative,0,-45,1.297005745,settle,0.0,0.0
8,linear_negative,0,-45,1.347115988,settle,0.0,0.0
8,linear_negative,0,-45,1.396919953,settle,0.0,0.0
8,linear_negative,0,-45,1.446884363,settle,0.0,0.0
8,linear_negative,0,-45,1.496997081,settle,0.0,0.0
8,linear_negative,0,-45,1.546957945,settle,0.0,0.0
8,linear_negative,0,-45,1.596932763,settle,0.0,0.0
8,linear_negative,0,-45,1.646892159,settle,0.0,0.0017453292520119845
8,linear_negative,0,-45,1.696984952,settle,0.0,0.0
8,linear_negative,0,-45,1.746843452,settle,0.0,0.0
8,linear_negative,0,-45,1.796970154,settle,0.0,0.0
8,linear_negative,0,-45,1.846834966,settle,0.0,0.0
8,linear_negative,0,-45,1.896979858,settle,0.0,0.0
8,linear_negative,0,-45,1.946905088,settle,0.0,0.0
8,linear_negative,0,-45,1.996931266,settle,0.0,0.0
8,linear_negative,0,-45,2.04690583,settle,0.0,0.0
8,linear_negative,0,-45,2.097101512,settle,0.0,0.0
8,linear_negative,0,-45,2.146888574,settle,0.0,0.0
8,linear_negative,0,-45,2.196897374,settle,0.0,0.0
8,linear_negative,0,-45,2.246908464,settle,0.0,0.0
8,linear_negative,0,-45,2.296969574,settle,0.0,0.0
8,linear_negative,0,-45,2.347011117,settle,0.0,0.0
8,linear_negative,0,-45,2.396908411,settle,0.0,0.0
8,linear_negative,0,-45,2.446955629,settle,0.0,-0.0017453292520119845
8,linear_negative,0,-45,2.497052352,settle,0.0,-0.012217304763995074
8,linear_negative,0,-45,2.547013246,sample,0.0,0.0
8,linear_negative,0,-45,2.596927189,sample,0.0,0.0
8,linear_negative,0,-45,2.647807025,sample,0.0,0.0
8,linear_negative,0,-45,2.697006032,sample,0.0,0.0
8,linear_negative,0,-45,2.746991527,sample,0.0,0.0
8,linear_negative,0,-45,2.79690187,sample,0.0,0.0
8,linear_negative,0,-45,2.847019515,sample,0.0,0.0
8,linear_negative,0,-45,2.896915815,sample,0.0,0.0
8,linear_negative,0,-45,2.946947311,sample,0.0,0.0
8,linear_negative,0,-45,2.996951032,sample,0.0,0.0
8,linear_negative,0,-45,3.04701662,sample,0.0,-0.0017453292520119845
8,linear_negative,0,-45,3.097005533,sample,0.0,0.0
8,linear_negative,0,-45,3.146889005,sample,0.0,0.0
8,linear_negative,0,-45,3.196905573,sample,0.0,0.0
8,linear_negative,0,-45,3.246861046,sample,0.0,0.0
8,linear_negative,0,-45,3.296945932,sample,0.0,0.0
8,linear_negative,0,-45,3.347091322,sample,0.0,0.0
8,linear_negative,0,-45,3.396949248,sample,0.0,0.0
8,linear_negative,0,-45,3.446925751,sample,0.0,0.0
8,linear_negative,0,-45,3.496941599,sample,0.0,0.0
8,linear_negative,0,-45,3.546961008,sample,0.0,0.0
8,linear_negative,0,-45,3.596898105,sample,0.0,0.0
8,linear_negative,0,-45,3.64693407,sample,0.0,0.0
8,linear_negative,0,-45,3.696989526,sample,0.0,0.0
8,linear_negative,0,-45,3.747273163,sample,0.0,0.0
8,linear_negative,0,-45,3.796898704,sample,0.0,0.0
8,linear_negative,0,-45,3.846913167,sample,0.0,0.0
8,linear_negative,0,-45,3.896919515,sample,0.0,0.0
8,linear_negative,0,-45,3.946924456,sample,0.0,0.0
8,linear_negative,0,-45,3.996916435,sample,0.0,0.0
8,linear_negative,0,-45,4.04692023,sample,0.0,0.0
8,linear_negative,0,-45,4.097008341,sample,0.0,0.0
8,linear_negative,0,-45,4.146907775,sample,0.0,0.0
8,linear_negative,0,-45,4.19693527,sample,0.0,0.0
8,linear_negative,0,-45,4.246961168,sample,0.0,0.0
8,linear_negative,0,-45,4.296964307,sample,0.0,0.0
8,linear_negative,0,-45,4.346984378,sample,0.0,0.0
8,linear_negative,0,-45,4.397047786,sample,0.0,0.0
8,linear_negative,0,-45,4.447046005,sample,0.0,0.0
8,linear_negative,0,-45,4.497034208,sample,0.0,0.0
8,linear_negative,0,-45,4.547064241,sample,0.0,0.0
9,linear_negative,0,-50,0.048579471,stop_before_step,0.0,0.0
9,linear_negative,0,-50,0.098535692,stop_before_step,0.0,0.0
9,linear_negative,0,-50,0.1483534,stop_before_step,0.0,0.0
9,linear_negative,0,-50,0.198759276,stop_before_step,0.0,0.0
9,linear_negative,0,-50,0.248586209,stop_before_step,0.0,0.0
9,linear_negative,0,-50,0.29863324,stop_before_step,0.0,0.0
9,linear_negative,0,-50,0.34869571,stop_before_step,0.0,0.0
9,linear_negative,0,-50,0.398628012,stop_before_step,0.0,0.0
9,linear_negative,0,-50,0.448815557,stop_before_step,0.0,0.0
9,linear_negative,0,-50,0.498653372,stop_before_step,0.0,0.0
9,linear_negative,0,-50,0.54860007,stop_before_step,0.0,0.0
9,linear_negative,0,-50,0.598577411,stop_before_step,0.0,0.0
9,linear_negative,0,-50,0.648533216,stop_before_step,0.0,-0.012217304763995074
9,linear_negative,0,-50,0.698619799,stop_before_step,0.0,0.0
9,linear_negative,0,-50,0.748580766,stop_before_step,0.0,0.012217304763906256
9,linear_negative,0,-50,0.798528155,stop_before_step,0.0,0.0
9,linear_negative,0,-50,0.848883565,stop_before_step,0.0,0.0
9,linear_negative,0,-50,0.898535782,stop_before_step,0.0,0.0
9,linear_negative,0,-50,0.94848575,stop_before_step,0.0,0.0
9,linear_negative,0,-50,0.998529125,stop_before_step,0.0,0.0
9,linear_negative,0,-50,1.048586931,settle,0.0,0.0
9,linear_negative,0,-50,1.098805822,settle,0.0,0.012217304763906256
9,linear_negative,0,-50,1.148755754,settle,0.0,0.0
9,linear_negative,0,-50,1.198367847,settle,0.0,0.0
9,linear_negative,0,-50,1.248685542,settle,0.0,0.0
9,linear_negative,0,-50,1.298719707,settle,0.0,0.0
9,linear_negative,0,-50,1.348588291,settle,0.0,0.0
9,linear_negative,0,-50,1.399485218,settle,0.0,0.0
9,linear_negative,0,-50,1.448682874,settle,0.0,0.0
9,linear_negative,0,-50,1.498676561,settle,0.0,0.0
9,linear_negative,0,-50,1.548626073,settle,0.0,0.0
9,linear_negative,0,-50,1.598527253,settle,0.0,0.0
9,linear_negative,0,-50,1.648586612,settle,0.0,0.0
9,linear_negative,0,-50,1.698597368,settle,0.0,0.0
9,linear_negative,0,-50,1.748530852,settle,0.0,0.0
9,linear_negative,0,-50,1.798534075,settle,0.0,0.0
9,linear_negative,0,-50,1.848727125,settle,0.0,0.0
9,linear_negative,0,-50,1.898647545,settle,0.0,0.0
9,linear_negative,0,-50,1.948555126,settle,0.0,0.0
9,linear_negative,0,-50,1.9985852,settle,0.0,0.0
9,linear_negative,0,-50,2.048610826,settle,0.0,0.0
9,linear_negative,0,-50,2.09851169,settle,0.0,0.026179938779957723
9,linear_negative,0,-50,2.148716118,settle,0.0,0.022689280275933754
9,linear_negative,0,-50,2.198586916,settle,0.0,0.02443460952790133
9,linear_negative,0,-50,2.248528135,settle,0.0,0.02443460952790133
9,linear_negative,0,-50,2.298590777,settle,0.0,0.02443460952790133
9,linear_negative,0,-50,2.348780132,settle,0.0,0.03839724354390839
9,linear_negative,0,-50,2.398563737,settle,0.0,0.04886921905589148
9,linear_negative,0,-50,2.449099205,settle,0.0,0.047123889803835084
9,linear_negative,0,-50,2.498635728,settle,0.0,0.04886921905580266
9,linear_negative,0,-50,2.548676852,sample,0.0,0.06283185307180972
9,linear_negative,0,-50,2.59887775,sample,0.0,0.07330382858379281
9,linear_negative,0,-50,2.648529105,sample,0.0,0.08552113334774347
9,linear_negative,0,-50,2.698680926,sample,0.0,0.09773843811169414
9,linear_negative,0,-50,2.748670821,sample,0.0,0.11170107212761238
9,linear_negative,0,-50,2.798550215,sample,0.0,0.12217304763959547
9,linear_negative,0,-50,2.848705763,sample,0.0,0.12217304763959547
9,linear_negative,0,-50,2.898916965,sample,0.0,0.13439035240359054
9,linear_negative,0,-50,2.948536369,sample,0.0,0.1466076571675412
9,linear_negative,0,-50,2.998732263,sample,0.0,0.15882496193144746
9,linear_negative,0,-50,3.048788911,sample,0.0,0.17104226669544254
9,linear_negative,0,-50,3.098664588,sample,0.0,0.1832595714593932
9,linear_negative,0,-50,3.148594319,sample,0.0,0.1832595714594376
9,linear_negative,0,-50,3.198686391,sample,-2.748893571891069,0.1832595714594376
9,linear_negative,0,-50,3.248633216,sample,0.0,0.1832595714593932
9,linear_negative,0,-50,3.298589403,sample,0.0,0.20769418098733894
9,linear_negative,0,-50,3.348725458,sample,-2.748893571891069,0.19547687622338827
9,linear_negative,0,-50,3.39853222,sample,0.0,0.19547687622334387
9,linear_negative,0,-50,3.448575448,sample,0.0,0.19547687622334387
9,linear_negative,0,-50,3.498572599,sample,0.0,0.1832595714593932
9,linear_negative,0,-50,3.548658452,sample,0.0,0.19547687622338827
9,linear_negative,0,-50,3.598570216,sample,0.0,0.19547687622343268
9,linear_negative,0,-50,3.64858658,sample,0.0,0.1832595714593932
9,linear_negative,0,-50,3.698651037,sample,-2.748893571891069,0.1832595714594376
9,linear_negative,0,-50,3.748549621,sample,0.0,0.1832595714593932
9,linear_negative,0,-50,3.79853967,sample,0.0,0.15882496193149187
9,linear_negative,0,-50,3.848524725,sample,0.0,0.15882496193149187
9,linear_negative,0,-50,3.8985292,sample,0.0,0.17104226669544254
9,linear_negative,0,-50,3.948553129,sample,0.0,0.15882496193149187
9,linear_negative,0,-50,3.998622184,sample,-2.748893571891069,0.15882496193149187
9,linear_negative,0,-50,4.048555197,sample,0.0,0.1483529864195532
9,linear_negative,0,-50,4.098611407,sample,0.0,0.14835298641950878
9,linear_negative,0,-50,4.14857321,sample,0.0,0.1466076571675412
9,linear_negative,0,-50,4.19880953,sample,0.0,0.1466076571675412
9,linear_negative,0,-50,4.248621598,sample,0.0,0.1361356816555137
9,linear_negative,0,-50,4.298601501,sample,0.0,0.12217304763963988
